"AAPL.T+1","IBM.T+1","MCD.T+1","KO.T+1","PEP.T+1","JNJ.T+1","MatrixID"
0.827029192344852,0.712137869178058,0.399816752951568,0.487250282656723,0.636466533933606,1.21903462462853,426
4.91385283174006,1.08155670838489,0.648518485806894,0.538758083689493,0.91000207899915,0.761787455095051,427
1.08155670838489,2.09164406133339,0.572750694514696,0.684690731235571,0.668453953525806,0.643721774432673,427
0.648518485806894,0.572750694514696,0.820861777557746,0.416531220263953,0.440261744531936,0.380874409907244,427
0.538758083689493,0.684690731235571,0.416531220263953,0.876555336372629,0.653166951388706,0.448339334863298,427
0.91000207899915,0.668453953525806,0.440261744531936,0.653166951388706,1.15988937200953,0.586235123901617,427
0.761787455095051,0.643721774432673,0.380874409907244,0.448339334863298,0.586235123901617,1.14350457978374,427
5.04246082792668,1.01591971577501,0.692633746922133,0.548746154733811,0.954346360485548,0.927777588611393,428
1.01591971577501,1.79739999235204,0.547906202202204,0.629689510164624,0.633860224906476,0.695441435665169,428
0.692633746922133,0.547906202202204,0.880702961832128,0.430454519590127,0.472797430849543,0.476425018512892,428
0.548746154733811,0.629689510164624,0.430454519590127,0.864645859708017,0.666259991883834,0.526200046419919,428
0.954346360485548,0.633860224906476,0.472797430849543,0.666259991883833,1.21809842070944,0.713811953553395,428
0.927777588611393,0.695441435665169,0.476425018512892,0.526200046419919,0.713811953553395,1.57933219605277,428
4.54653404078065,1.72158171432589,0.653441009999961,0.5417331281842,0.860630189305927,0.840729958432331,429
1.72158171432589,6.70898186355382,0.968459990104821,1.13247763368027,1.11178240309624,1.21780466511877,429
0.653441009999961,0.968459990104822,0.865371755221438,0.441860812670834,0.445263842042532,0.450764786335174,429
0.5417331281842,1.13247763368027,0.441860812670834,0.923208781959027,0.652715814821336,0.517893091164974,429
0.860630189305927,1.11178240309624,0.445263842042532,0.652715814821336,1.10291425655804,0.648405052387983,429
0.840729958432331,1.21780466511877,0.450764786335174,0.517893091164974,0.648405052387983,1.44047761001451,429
4.04077632484042,1.48928353643633,0.606047622797974,0.495144477255047,0.773426568067052,0.762602524604813,430
1.48928353643633,5.62432294829409,0.870738878076125,1.00503640664954,0.970645403745301,1.07405555072726,430
0.606047622797974,0.870738878076125,0.841413450393571,0.420504563453433,0.418545723659996,0.426609587593274,430
0.495144477255047,1.00503640664954,0.420504563453433,0.86511329839605,0.602774626632218,0.482579158472342,430
0.773426568067052,0.970645403745301,0.418545723659996,0.602774626632218,1.00445215779528,0.594959525554603,430
0.762602524604813,1.07405555072726,0.426609587593274,0.482579158472342,0.594959525554603,1.33271457874555,430
3.69027979143831,1.25835746325432,0.569573827038722,0.48701257493783,0.705565048969495,0.704420440664282,431
1.25835746325432,4.41505660122995,0.762181538525023,0.930780135601822,0.821721996341615,0.926742549641737,431
0.569573827038722,0.762181538525023,0.821278143165741,0.435036422741696,0.394996067845926,0.410874055977651,431
0.48701257493783,0.930780135601822,0.435036422741697,0.948756143123234,0.600944366454389,0.49365283272322,431
0.705565048969495,0.821721996341615,0.394996067845926,0.600944366454389,0.918444479813742,0.553002096803616,431
0.704420440664282,0.926742549641737,0.410874055977651,0.49365283272322,0.553002096803616,1.26306926522035,431
3.33166115178479,1.0629780833899,0.534244986282523,0.443685559895178,0.642041511041098,0.639923684525617,432
1.0629780833899,3.49245010264083,0.668279458111175,0.79176935498769,0.700338014152389,0.789002443923896,432
0.534244986282523,0.668279458111175,0.799760235525149,0.411002704459539,0.373581482214349,0.387951322185071,432
0.443685559895178,0.79176935498769,0.411002704459539,0.870022188396341,0.551740886745316,0.452225090268823,432
0.642041511041098,0.700338014152389,0.373581482214349,0.551740886745316,0.844507466924517,0.507488339128971,432
0.639923684525617,0.789002443923896,0.387951322185071,0.452225090268823,0.507488339128971,1.15788373649606,432
2.9754340969951,1.08006968902985,0.536500096572249,0.445189030674359,0.614745944468894,0.596085185383787,433
1.08006968902985,4.06764503528412,0.791922691073066,0.921399341378654,0.777209768428949,0.847443558817149,433
0.536500096572249,0.791922691073066,0.921622794757954,0.476423529280559,0.412359257133599,0.414519901415308,433
0.445189030674359,0.921399341378654,0.476423529280559,0.987750154093203,0.600170208380632,0.478436856567527,433
0.614745944468895,0.77720976842895,0.412359257133599,0.600170208380632,0.872972696992962,0.511301662359531,433
0.596085185383787,0.847443558817149,0.414519901415308,0.478436856567527,0.511301662359531,1.12860987240006,433
2.81727476343859,0.965494186334579,0.512846896978626,0.412268204449463,0.5894493591107,0.559329056598488,434
0.965494186334579,3.48963314629421,0.728650817974996,0.809668491863287,0.701699533752781,0.764819675373457,434
0.512846896978626,0.728650817974996,0.905333789785318,0.448025277400417,0.398629145343385,0.400252232342974,434
0.412268204449463,0.809668491863287,0.448025277400417,0.894004345434006,0.56093870358554,0.441526089084894,434
0.5894493591107,0.701699533752781,0.398629145343385,0.56093870358554,0.8435401482552,0.485513701773412,434
0.559329056598488,0.764819675373457,0.400252232342974,0.441526089084894,0.485513701773412,1.06647348773734,434
4.9127151388841,1.47991579787461,0.92709993387079,0.980744911013115,1.20960267376769,1.06719562698766,435
1.47991579787461,4.29241029182015,1.03707908311936,1.46068722668547,1.16349017969649,1.16673782636206,435
0.92709993387079,1.03707908311936,1.39962304038174,0.944986266581947,0.774809808400709,0.717976290529602,435
0.980744911013115,1.46068722668547,0.944986266581947,2.25483598776925,1.33636161363498,0.99683213462227,435
1.20960267376769,1.16349017969649,0.774809808400709,1.33636161363498,1.76986478525587,0.985246144103624,435
1.06719562698766,1.16673782636206,0.717976290529602,0.99683213462227,0.985246144103624,1.89080895057779,435
5.51818321660415,1.51200529887795,0.95553834757619,0.963915602063237,1.20148014078501,1.07546966411922,436
1.51200529887795,3.89264819379884,0.963182772017299,1.29327020626016,1.04355680872252,1.06719016349979,436
0.95553834757619,0.963182772017299,1.33648493896946,0.859637974601311,0.71514084256693,0.679024238177674,436
0.963915602063237,1.29327020626016,0.859637974601311,1.95734083230629,1.17671868962711,0.898925432726051,436
1.20148014078501,1.04355680872252,0.71514084256693,1.17671868962711,1.5816961628741,0.902414066180484,436
1.07546966411922,1.06719016349979,0.679024238177674,0.89892543272605,0.902414066180484,1.77787253196075,436
8.27838588651874,1.73512271677971,1.1702933262763,1.08630099027957,1.39962833436992,1.24198593904406,437
1.73512271677971,3.80552845731726,0.928997430166521,1.19017117621722,0.975757380487428,1.00217341134397,437
1.1702933262763,0.928997430166521,1.31044250095648,0.792831925239025,0.676130906895362,0.640314550275578,437
1.08630099027957,1.19017117621722,0.792831925239025,1.70677316614105,1.04788352383901,0.800078394962686,437
1.39962833436992,0.975757380487428,0.676130906895362,1.04788352383901,1.44041987900476,0.820764397991255,437
1.24198593904406,1.00217341134397,0.640314550275578,0.800078394962686,0.820764397991255,1.61717135290122,437
7.13265310327781,1.47103997730636,1.06255637053114,0.976167108794486,1.28759534257369,1.13074390436139,438
1.47103997730636,3.17920308755381,0.829045048299299,1.05751082351599,0.890015076217089,0.903534956217142,438
1.06255637053114,0.829045048299298,1.25560418704953,0.750693448373904,0.655418422260179,0.614191856768383,438
0.976167108794486,1.05751082351599,0.750693448373904,1.60925897762323,1.01481762457124,0.766617512091289,438
1.28759534257369,0.890015076217089,0.655418422260179,1.01481762457124,1.42850393642488,0.806759302297684,438
1.13074390436139,0.903534956217142,0.614191856768383,0.766617512091289,0.806759302297684,1.56635211035868,438
6.35589164986039,1.28774415887996,1.03677556086256,0.924051943547088,1.21305021398019,1.01755921906894,439
1.28774415887996,2.71690068331892,0.791839458592657,0.977702400292385,0.821990111483167,0.796612760499411,439
1.03677556086256,0.791839458592657,1.3341077858191,0.776737091761077,0.677946487373954,0.599231698924245,439
0.924051943547088,0.977702400292385,0.776737091761077,1.60422954796908,1.01211259384858,0.728125690446651,439
1.21305021398019,0.821990111483167,0.677946487373954,1.01211259384858,1.41879871100838,0.76489365395582,439
1.01755921906894,0.796612760499411,0.599231698924245,0.72812569044665,0.76489365395582,1.43032002556483,439
6.99685918248871,1.30674707780373,1.05321578683183,0.902351146728464,1.2186497649017,1.03499505034018,440
1.30674707780373,2.70252723910405,0.785414742038727,0.918290417816846,0.777371267073449,0.759961608053366,440
1.05321578683183,0.785414742038727,1.30706656932821,0.724067321025813,0.638299344228358,0.569073013578196,440
0.902351146728464,0.918290417816846,0.724067321025813,1.42432705125244,0.910992160221652,0.660940548999285,440
1.2186497649017,0.777371267073449,0.638299344228358,0.910992160221653,1.29906292179775,0.70724534411587,440
1.03499505034018,0.759961608053366,0.569073013578196,0.660940548999285,0.70724534411587,1.334664426732,440
7.16605964612311,1.40747169168663,1.05184966595835,0.869144278294797,1.16805821807318,1.00220721657193,441
1.40747169168663,2.95494368975208,0.809417776145195,0.910865147828252,0.769744260308061,0.759917739939908,441
1.05184966595835,0.809417776145195,1.26368669606704,0.675420281936564,0.595928688390465,0.535941854108671,441
0.869144278294797,0.910865147828252,0.675420281936564,1.28205361899877,0.82119010736406,0.600531263729357,441
1.16805821807318,0.769744260308061,0.595928688390465,0.82119010736406,1.17351547413134,0.643648973121882,441
1.00220721657193,0.759917739939908,0.535941854108671,0.600531263729357,0.643648973121882,1.22490645660762,441
6.21172017473034,1.19803774514247,0.957333938465534,0.762184692362702,1.0352863937182,0.970635820244973,442
1.19803774514247,2.46539860927413,0.722593335953098,0.783456877396443,0.669466935218039,0.720252858625998,442
0.957333938465534,0.722593335953098,1.20985365952743,0.622374210045455,0.555678925257584,0.547951428020374,442
0.762184692362702,0.783456877396443,0.622374210045455,1.13898763315978,0.737946595126661,0.590750703811141,442
1.0352863937182,0.669466935218039,0.555678925257584,0.737946595126661,1.06728579567069,0.642213954034382,442
0.970635820244973,0.720252858625998,0.547951428020374,0.590750703811141,0.642213954034382,1.35088679568806,442
5.85519117182646,1.09784411101696,0.953130331040675,1.26702814217241,0.956689576951196,1.03439658513753,443
1.09784411101696,2.24675715319519,0.688876442198625,1.42683571821503,0.609033032212356,0.789369487819769,443
0.953130331040676,0.688876442198625,1.25127339508934,1.08445177534316,0.536487830536945,0.604231318236789,443
1.26702814217241,1.42683571821503,1.08445177534316,4.34877495983906,1.29794243518403,1.36448179236365,443
0.956689576951196,0.609033032212356,0.536487830536945,1.29794243518403,0.97263955500393,0.691551917173038,443
1.03439658513753,0.789369487819769,0.60423131823679,1.36448179236365,0.691551917173038,1.75894579452557,443
5.11224477118123,1.04621075193073,0.870762141028136,1.1737931181014,1.00794493184596,0.961267243967441,444
1.04621075193073,2.36565650941156,0.688928552928992,1.47042812780736,0.727149188328976,0.817498069466964,444
0.870762141028136,0.688928552928992,1.19814190798112,1.05557778445631,0.59491538303289,0.589847573639523,444
1.1737931181014,1.47042812780736,1.05557778445631,4.33007644231084,1.49055208828011,1.36888275359307,444
1.00794493184596,0.727149188328976,0.594915383032889,1.49055208828011,1.27929046531787,0.798484585101975,444
0.961267243967441,0.817498069466964,0.589847573639523,1.36888275359307,0.798484585101975,1.76099363028584,444
5.27667029101456,0.974820020664529,0.940960426603343,1.09856806764316,1.04919312069145,0.926094148025343,445
0.974820020664529,2.0284041483723,0.655878430739226,1.2680668035059,0.677261155459858,0.724414036023587,445
0.940960426603343,0.655878430739226,1.31007591262163,1.0125591711417,0.637903898656727,0.581477004078808,445
1.09856806764316,1.2680668035059,1.0125591711417,3.75583148112666,1.40002994289518,1.2193053295969,445
1.04919312069145,0.677261155459858,0.637903898656727,1.40002994289518,1.31874617031197,0.770077612634796,445
0.926094148025343,0.724414036023587,0.581477004078808,1.2193053295969,0.770077612634796,1.61162867996467,445
4.62101159472351,0.983380109812205,0.920532068100439,0.968404996631376,0.931638860986785,0.82794817151702,446
0.983380109812205,2.36154671921669,0.75826391796333,1.28946881065973,0.691158142884044,0.740821524874811,446
0.920532068100439,0.75826391796333,1.44908220437589,1.00241696600247,0.631956141718538,0.576464388491176,446
0.968404996631376,1.28946881065973,1.00241696600247,3.32848568334636,1.25177610908381,1.09544111006198,446
0.931638860986785,0.691158142884044,0.631956141718538,1.25177610908381,1.19031422765713,0.699383124673542,446
0.82794817151702,0.740821524874812,0.576464388491176,1.09544111006198,0.699383124673542,1.4748996494798,446
4.05739974166164,0.934677030087513,0.841802755272005,0.848536843565307,0.838288897715259,0.761159354117563,447
0.934677030087513,2.44636771906452,0.751354933266835,1.22859156453403,0.678357113887375,0.746500626508778,447
0.841802755272005,0.751354933266835,1.38245356779562,0.915828432379726,0.593365551013931,0.553184372456456,447
0.848536843565307,1.22859156453403,0.915828432379726,2.91527590734419,1.12789896598112,1.00898457638198,447
0.838288897715259,0.678357113887375,0.593365551013931,1.12789896598112,1.10225379908641,0.662769152142301,447
0.761159354117563,0.746500626508778,0.553184372456456,1.00898457638198,0.662769152142302,1.42767035799509,447
3.63583451780385,0.847035255032211,0.804416569262032,0.753450975013774,0.769780430866962,0.696335228949275,448
0.847035255032211,2.22869433965875,0.726889800396357,1.09875153849393,0.629540150711186,0.689306756841188,448
0.804416569262032,0.726889800396357,1.40635009561747,0.86531161512156,0.581845869583452,0.540178037384895,448
0.753450975013774,1.09875153849393,0.865311615121559,2.55701532818056,1.02518378130459,0.912466350239581,448
0.769780430866962,0.629540150711186,0.581845869583452,1.02518378130459,1.03721904370931,0.621180404669709,448
